en,yo
"The Court concluded that the Witnesses’ procedures for reviewing a serious sin “are not adversarial, but are meant to restore the member to the Congregation,” and it ruled that courts cannot intervene in such private, ecclesiastical matters.","Ibi tí Ilé Ẹjọ́ náà parí èrò sí ni pé ìlànà táwọn Ẹlẹ́rìí Jèhófà máa ń tẹ̀ lé lórí ọ̀rọ̀ ẹni tó dá ẹ̀ṣẹ̀ tó burú jáì “kì í ṣe èyí tó ní ìkórìíra nínú, kàkà bẹ́ẹ̀, ṣe ló máa ń jẹ́ kí wọ́n lè ran ẹni náà lọ́wọ́ kó lè pa dà di ara Ìjọ,” Ilé Ẹjọ́ náà sì dájọ́ pé àwọn ilé ẹjọ́ yòókù ò gbọ́dọ̀ dá sí irú ọ̀rọ̀ bẹ́ẹ̀, torí kì í ṣe nǹkan gbogboogbò, ọ̀rọ̀ ẹ̀sìn ni."
He hasn't even asked for the help of a tractor or money for his labor. We should not judge this person.,Kò tilẹ̀ béèrè fún ìrànwọ́ fún katakata tàbí owó fún làálàáa rẹ̀. A kò gbọdọ̀ dájọ́ ẹni yìí.
India and Nigeria have been enjoying diplomatic relations since November 1958.,"Láti osù kọkànlá, ọdún 1958 ni orílẹ̀ èdè India àti Nàíjíríà ti ń bá ara wọn se papọ̀."
We trust that this revised Bible will help Jehovah’s Witnesses continue preaching “to the most distant part of the earth.”—Acts 1:8.,A nígbàgbọ́ pé Bíbélì tá a tún ṣe yìí máa ran àwọn Ẹlẹ́rìí Jèhófà lọ́wọ́ láti máa bá a lọ láti wàásù “dé ibi tó jìnnà jù lọ ní ayé.”​—Ìṣe 1:8.
"--- Super Eagles hold early training session, prepare for Croatia",--- Super Eagles bẹ̀èrẹ̀ ìgbáradì ní kíkún fún ìfẹsẹ̀wọnsẹ̀ Croatia.
The relationship between Lagos state and Britain started many years back.,Ìbáṣepọ̀ tó wà láàárín ìlú Èkó àti orílẹ̀-èdè Britain bẹ̀rẹ̀ láti ọ̀pọ̀lọpọ̀ ọdún ṣ́eyìn.
"School proprietors are therefore, advised to maintain the status quo and keep their schools closed and not re-open in any form while they await further directives from the FCTA.","Wó̩n ro̩ àwọn ọ̀gá ilé-è̩kó̩ aláàdáni láti sowé-agbéjé̩-mó̩wó̩ kí ilé-è̩kó̩ wò̩n sì wà látìpa, kí wọ́n má s̩e si ní ọ̀nàkọnà títí ìjò̩ba yóò fi sohun mìíràn."
"The Executive Secretary, Petroleum Products Pricing Regulatory Agency Abdulkadir Saidu, announced the reduction on Tuesday night,","Alákòóso àgbà fún ilé-iṣẹ́ tó ń ṣàmójútó owó orí epo ọkọ̀ ayọ́kẹ́lẹ́ lórílẹ̀ èdè Nàìjíríà,(Petroleum Products Pricing Regulatory Agency) Abdulkadir Saidu, ló kéde yìí láṣàálẹ́ ọjọ́ Ìsẹ́gun."
"You are thinking about the entire experience for everyone that you are working with and doing what you can to make things nicer, to make things better.”","Ẹ̀ n ronú nípa bí inú gbogbo àwọn tí ẹ̀ ń bá ṣiṣẹ́ ṣe máa dùn, bí gbogbo nǹkan ṣe máa gún régé, tá á sì sunwọ̀n sí i.”"
"According to him, “Mr. President really believe and is interested in supporting neighbouring countries, so it was part of what made the president to send assistance to them.”","""Ó tún tẹ̀síwájú pé, “Ààrẹ nígbàgbọ́ láti pèsè ètò ìrànwọ́ fún àwọn orílẹ̀-èdè tó fẹ̀gbẹ́kẹ̀gbẹ́ pẹ̀lú orílẹ̀-èdè Nàìjíríà, ìdí nìyí tí Ààrẹ ṣe pèsè ètò ìrànwọ́ fún wọn.”"
--- President Buhari returns home after peace summit in Egypt,--- Ààrẹ Buhari padà sí Nàíjíríà lẹ́yìn ìpàdé àpérò àlàáfíà lórílẹ̀ èdè Egypt.
"Read more: Nigeria postpones 2019 general elections hours before polls open, citing 'logistics and operations' concerns",Kà sí i: Nàìjíríà sún ìdìbò gbogboògbò ọdún-un 2019 síwájú nígbà tí ìdìbò kú ìwọ̀n-ọn wákàtí nítorí ọ̀rọ̀ 'ètò àti ìlànà ìmúṣẹ́ṣe'
"The Joint Admissions and Matriculation Board, JAMB has conducted a foreign based examination for Nigerian candidates abroad and citizens of other nationalities who wants to study in Nigeria.","Àjọ tó ń mójútó ìdánwò fún àwọn t’ó fẹ́ wọ fáfitì, ilé-ẹ̀kọ́ gbogbonìṣe àti ilé-ẹ̀kọ́ àwọn olùkọ́ l’órílẹ̀-èdè Nàìjíríà ti ṣe ìdánwò fún àwọn ọmọ orílẹ̀-èdè yìí tó wà nílùú òkèèrè àti àwọn ọmọ orílẹ̀-èdè mìíràn tí wọ́n fẹ́ tẹ̀síwájú nípa ẹ̀kọ́ wọn ní orílẹ̀-èdè Nàìjíríà."
Both Egypt and Saudi Arabia lost their first two games,Egypt àti Saudi Arabia ló pàdánù ìfe̩sè̩wo̩nsè̩ méjì wo̩n àkó̩kó̩.
"It covers the time period of 1914 to 1919, and shows how the Bible Students faced tests of their faith, both individually and as an organization.","Ó jẹ́ ká mọ bí nǹkan ṣe rí láàárín ọdún 1914 sí 1919, àdánwò ìgbàgbọ́ táwọn Akẹ́kọ̀ọ́ Bíbélì kojú lẹ́nì kọ̀ọ̀kan àti lápapọ̀."
The results of this case are already being reported on by international media outlets.,Oṣù February ni ilé ẹjọ́ rán Arákùnrin Christensen lẹ́wọ̀n.
"He said the Legislature would continue to move relentlessly in that direction, despite the unforeseen challenges posed by the COVID-19 pandemic.",Ó sọ wípé àwọn Aṣòfin yóò máa lọ ní ìlànà yìí láìwo àwọn ìpèníjà àjàkálẹ̀ ààrùn COVID-19.
"However, by the evening of February 13, Ballard Partners refuted the said survey (Figure 7) which they described as ""fraudulent"" and maintained that they had not ""conducted any survey research on behalf of the People’s Democratic Party of Nigeria"".","Sùgbọ́n ní ìrólẹ́ ọjọ́ 13 oṣù Èrèlé, Ballard Partners ní àbájáde ìwádìí náà kò rí bẹ́ẹ̀ (Atọ́ka 7) tí wọ́n ṣe àpèjúwe rẹ̀ gẹ́gẹ́ bí i ""jìbìtì"", wọ́n sì fi ìdíi rẹ̀ múlẹ̀ pé àwọn kò ""ṣe ìwádìí kankan fún ẹgbẹ́ òṣèlú PDP""."
"We sincerely do not know who is the right man to govern our Angola, how will a youth who has no job find the money to get the documents?","A kò tilẹ̀ mọ ẹni náà tí ó tọ́ láti tukọ̀ orílẹ̀-èdè Angola, báwo ni ọ̀dọ́ tí kò níṣẹ́ tí kò lábọ̀ yóò ṣe rí owó gba ìwé ẹ̀rí?"
He is the 12th brother in Russia to be convicted this year for so-called extremist activity for peacefully practicing or sharing his beliefs.,Arákùnrin yìí ni ẹni kejìlá (12) tí wọ́n dá lẹ́bi ní Rọ́ṣíà lọ́dún yìí lórí ẹ̀sùn tí kò jẹ́ òótọ́ tí wọ́n fi kàn wọ́n pé agbawèrèmẹ́sìn ni wọ́n.
"With flooding now becoming the major concern, volunteers from local congregations and others invited from elsewhere are coming to assist and will be working under the direction of the DRC.",Ohun tó kù báyìí ni bí wọ́n ṣe máa tún àwọn nǹkan tí omíyalé ti bà jẹ́ ṣe. Àwọn ará láwọn ìjọ tó wà níbẹ̀ àtàwọn tó wá láti ibòmíì ń yọ̀ǹda ara wọn láti bá Ìgbìmọ̀ Tó Ń Ṣètò Ìrànwọ́ Nígbà Àjálù náà ṣiṣẹ́.
"Thankfully, none of our brothers and sisters have been harmed, although eight have been evacuated as a preventative safety measure.","Ó kéré tán, ìjọ mẹ́wàá ló wà níbi tí ìṣẹ̀lẹ̀ yìí ti wáyé. Àmọ́ a dúpẹ́ pé ìkankan nínú àwọn ará wa lọ́kùnrin àti lóbìnrin ò fara pa, bó tiẹ̀ jẹ́ pé àwọn mẹ́jọ nínú wọn la ti ní kí wọ́n kúrò níbi tí wọ́n ń gbé torí àtidáàbò bò wọ́n."
Their Bible translation was actually declared extremist here . . .,Àwọn aláṣẹ ka ìtumọ̀ Bíbélì wọn sí ìwé àwọn agbawèrèmẹ́sìn . . .
Translation Original Quote,Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an
Now total number of suspects in detention is four with the two suspect that just joined them.,"Ni báyìí, àpapọ̀ àwọn afurasí tí ó wà nínú àtìmọ́lé jẹ́ mẹ́rin pẹ̀lú àwọn méjì tí ó ṣẹ̀ṣẹ̀ darapọ̀ mọ́ wọn."
"One year before the RWS translation work began, the Rwanda branch held the first Pioneer Service School in RWS from September 4 to 9, 2017.","Lọ́dún tó ṣáájú ọdún tí wọ́n bẹ̀rẹ̀ sí í túmọ̀ àwọn ìtẹ̀jáde wa sí RWS, ẹ̀ka ọ́fíìsì orílẹ̀-èdè Rùwáńdà ṣètò Ilé Ẹ̀kọ́ Àwọn Aṣáájú-Ọ̀nà ní ọ̀sẹ̀ September 4 sí 9, 2017."
We long for the time when God will “wipe out every tear .,"À ń retí ìgbà tí Ọlọ́run máa ‘nu gbogbo omijé kúrò tí ikú ò ní sí mọ́, tí kò sì ní sí ọ̀fọ̀ tàbí ẹkún tàbí ìrora mọ́.’"
Local circuit overseers and members of the Local Design/Construction Department are continuing their investigation to determine the extent of the damage and organize the spiritual and material relief needed.,"Àwọn alábòójútó àyíká tó wà láwọn agbègbè yìí àtàwọn tó wà ní Ẹ̀ka Tó Ń Yàwòrán Ilé Tó sì Ń Kọ́ Ọ ṣì ń ṣèwádìí kí wọ́n lè mọ bí àwọn nǹkan tó bà jẹ́ ṣe pọ̀ tó, wọ́n sì ń ṣètò bí àwọn ará á ṣe máa jọ́sìn Ọlọ́run nìṣó, kí wọ́n sì tún pèsè àwọn ohun tí wọ́n nílò fún wọn."
"The bill is currently at its second reading in the Senate. To become law, it will need to move to committee stage where legislators will review it.",Ìwé àbádòfin ìlò ẹ̀rọ alátagbà náà ti jẹ́ kíkà ní ìgbà kejì nínú ìgbìmọ̀ Aṣojú-ṣòfin.
"In the mid-1940s, there were fewer than 200 publishers in the country.","Ní nǹkan bí ọdún 1945, àwọn akéde tó wà lórílẹ̀-èdè náà ò ju igba (200) lọ."
All of the Bibles left at the detention centers had been distributed.,Gbogbo Bíbélì tí wọ́n kó sí ọgbà ẹ̀wọ̀n ni wọ́n ti gbà tán.
But the Fulham manager said: “He was the first who sent me a message to say ‘welcome back’.,"Àmọ́ ṣá, akọ́nimọ̀ọ́gbá ikọ̀ Fulham ti sọ pé “Òun ni ẹni àkọ́kọ́ tó kọ́kọ́ fi àtẹ̀jíṣẹ́ ránṣẹ́ sími láti sọ pé ‘káàbọ̀ padà’"
"On September 7, 2019, the storm caused hurricane-force winds in Nova Scotia, Canada.","Ní September 7, 2019, ìjì náà fa ẹ̀fúùfù líle gan an nílùú Nova Scotia, ní orílẹ̀ èdè Kánádà."
"While none of our brothers died or were injured, the Bolivia branch reports that two of our brothers’ homes were completely destroyed in the landslide.","Bó tiẹ̀ jẹ́ pé kò sí ìkankan lára àwọn ará wa tí àjálù yìí pa tàbí tó ṣe léṣe, ẹ̀ka ọ́fíìsì wa ní Bolivia sọ pé ó ba ilé méjì tó jẹ́ tàwọn ará wa jẹ́ pátápátá."
"”During this period, movement between local governments areas is prohibited; movement between towns, villages and communities is also prohibited; every person shall be confined to the place where he or she ordinarily resides in Ekiti,” he said.","Ó ní, “Lásìkò ìgbélé ọ̀hún, lílọ sí ìjọba ìbílẹ̀síbìílẹ̀, ìlúsíìlú, ìletò sí letò ti di èèwọ̀ ní ìpínlẹ̀ Èkìtì; Bákan náà, gbogbo àwọn tó bá wà ní ìpínlẹ̀ Èkìtì lásìkò ìgbà náà, ni ètò ìgbélé náà mú.”"
"In a separate incident, a ten-year old boy was injured by debris but received appropriate medical care.","Nínú ìṣẹ̀lẹ̀ míì, àwókù pàǹtírí ṣe ọmọkùnrin ọlọ́dún mẹ́wàá kan léṣe, àmọ́ ó rí ìtọ́jú tó yẹ gbà."
This becomes particularly obvious during elections when politicians use these divisions to campaign for votes.,Èyí fi ojú hàn lásìkò ìbò nígbàtí àwọn olóṣèlú lo ẹlẹ́yàmẹ́lẹ́yá fi polongo ìbò.
"""I know many young people who would like to study music but they can’t afford the minimal tuition fee because they are poor and unemployed"", Surri said in the DCMA video.","""Mo mọ àwọn ọ̀dọ́mọdé tí ó máa nífẹ̀ẹ́ sí kíkọ́ orin ṣùgbọ́n wọn kò leè san owó ìmẹ̀kọ tí ó jẹ́ owó iléèwé nítorí wípé wọn kúṣẹ̀ẹ́ wọn kò sì ní iṣẹ́ lọ́wọ́ ""."
--- Customs boss commends officers on essential duties,--- Alákóso àwọn asọ́bodè gbósùbà fún àwọn òsìsẹ́ rẹ̀
"Absolutely, a curse fell on the 28 soldiers that night. Like the two brothers, Diallo Oumar Demba and his brother Diallo Ibrahima, who were hanged wearing consecutive numbers written on them with a pen.","Láìsí àní-àní, èpè ja àwọn ológun 28 yẹn lóru ọjọ́ náà. Bí i ti àwọn tẹ̀gbọ́n-tàbúrò, Diallo Oumar Demba àti àbúròo rẹ̀ Diallo Ibrahima tí a yẹgi fún pẹ̀lú àkọsílẹ̀ nọ́ḿbà tí ó tẹ̀lé ara wọn tí a fi gègé kọ sí wọn lára."
"While the top three positions in the world are unchanged as Germany, Brazil and Belguim sit respectively, Russia-bound duo of Poland and Uruguay have succeeded in making strides within the top 20.","Ẹ̀wẹ̀, nínú ipò àtẹ tuntun ọ̀hún lágbàáyé, orílẹ̀-èdè Germany, Brazil àti Belguim síì dipò wọn mú ní ìtẹ̀léǹtẹ̀lé, bẹ́ẹ̀ sì ni, Russia, Poland ati Uruguay láǹfààní láti wà láàrin ipò kínní sí ogún."
"In conclusion the chairman of the award program, Phillips asiegba said accepting Super Eagles and different support of the state government and her fans brought about the success and victory in the world competition.","Ní ìparí, alága ayẹyẹ ìgbàmì-ẹ̀yẹ ọ̀hún, Philips Asiegbu sọ pé, títẹ́wọ́ gba ikọ̀ Super Eagles àti ọ̀kan-ò-jọ̀kan àtìlẹyìn ìjọba ìpínlẹ̀ náà àti àwọn olólùfẹ́ rẹ̀ ṣokùnfá ṣíṣe àṣeyọrí àti jíjáwé olúborí nínú ìfigagbága ìpegedé ìdíje àgbááyé náà."
Tropical Storm Lidia Hits Mexico,Ìjì Tí Wọ́n Pè Ní Lidia Jà ní Orílẹ̀-Èdè Mẹ́síkò
A number of our brothers and sisters are among those who have lost their jobs because their place of employment closed down.,Ọ̀pọ̀ lára àwọn arákùnrin àtàwọn arábìnrin wa ló wà lára àwọn tí iṣẹ́ bọ́ mọ́ lọ́wọ́ torí pé ibi tí wọ́n ti ń ṣiṣẹ́ kógbá wọlé.
"“This grant will enable Lagos increase its capacity to control and contain the outbreak, while also supporting other States with capacity-building,” he explained.","Owó ìrànró̩ yìí máa mú Èkó láàyè sí láti kápá àti dènà ìtànkálè̩, yóò sì tún ránpìnlé̩ yòókù ló̩wó̩ nípa kíkó̩lé gbígbóòrò, ó s̩àlàyé."
Adnan Januzaj fired Belgium into the lead in this World Cup Group G decider.,Àmì-ayò kan ṣoṣo Adnan Januzaj ló mú ikò̩ Belgium je̩gàba lórí England ikò̩ G.
"For our dear Romany-speaking brothers and sisters, this was a truly historic theocratic milestone.",Mánigbàgbé ni àpéjọ yìí jẹ́ fún àwọn ará wa tó ń sọ èdè Rómánì.
Those rumors got disseminated as news and eventually translated into a regional policy banning the polio vaccine in Nigeria in 2003.,Àhesọ nípa egbògi àjẹsára agbógunti àrùn rọmọlápárọmọlẹ́sẹ̀ fọ́n ká sí ìgboro. Àwọn àhesọ ọ̀rọ̀ náà di pínpín ká bí ìròyìn tí ó ṣe atọ́nà ètò ìmúlò ìjọba agbègbè tí ó f'òfin de ìlòo egbògi àrùn rọmọlápárọmọlẹ́sẹ̀ ní orílẹ̀-èdèe Nàìjíríà ní ọdún-un 2003.
3. Say no to the celebration of Western festivals on the school campus.,3. Sọ pé rárá fún ìṣàjọyọ̀ àjọ̀dún Òyìnbó nínú ọgbà ilé-ìwé.
The NFF also wished Super Eagles defender Leon Balogun who turned 30 years today (Thursday) a Happy birthday.,"Àjọ NFF tún kí agbábọ́ọ̀lù ọwọ́ ẹ̀yìn ikọ̀ Super Eagles, Leon Balogun tí ó pé ogbọ̀n ọdún lọ́jọ́bọ̀ (Thursday)."
Muntasir Mamun has written many books on the history and heritage of Dhaka city.,Muntasir Mamun ti kọ àìmọye ìwé lóríi ìtàn-ìṣẹ̀lẹ̀-àtẹ̀yìnwá àti àjogúnbá ìlúu Dhaka.
"In June, Brother Mark Sanderson of the Governing Body and other responsible brothers were able to meet with Irina in Finland for an encouraging visit.","Ní June, Arákùnrin Mark Sanderson tó jẹ́ ọkàn lára Ìgbìmọ̀ Olùdarí àti àwọn arákùnrin míì tó ń mú ipò iwájú ṣètò bí wọ́n ṣe pàdé Irina ní Finland ki wọ́n lè fún un níṣìírí."
"Simona, the 26-year-old Romanian showed no sign of the foot injury that forced her to withdraw from the Qatar Total Open in Doha last month.","Simona Ọmọ ọdún mẹ́rìndínlọ́gbọ̀n (26) ọ̀hún, kò kópa bí ẹni tó ní ìfarapa rárá, lẹ́yìn tí ó kọ̀ láti tẹ̀síwájú nínú ìdíje Qatar Total Open nílùú Doha lóṣù tí ó kọjá."
Is #SexForGrades another #ChurchToo movement?,Ṣé Eré ìfẹ́ fún ojú-àmì Ẹ̀kọ́ #SexForGrades ni ìjìjàngbara ilé ìjọsìn #ChurchToo tuntun?
The Nigerian leader urged world leaders and global institutions to remain resolute on the Global Declaration Against Corruption made in London in 2016.,"""Adarí orílẹ̀-èdè Nàìjíríà wá rọ àwọn adarí ìjọba àgbáyé láti tẹpẹlẹ mọ́ ìlànà tí wọ́n tọwọ́bọ̀ nibi ìpàdé tó wáyé nílùú London lọ́dún 2016 nípa gbígbógun ti ìwà ìbàjẹ́."
"Additionally, “there is no evidence that he or indeed the Jehovah’s Witnesses in the Russian Federation have ever been violent or incited others to violence.”","Yàtọ̀ síyẹn, “kò sí ẹ̀rí kankan tó fi hàn pé òun tàbí Ẹlẹ́rìí Jèhófà èyíkéyìí lórílẹ̀-èdè Rọ́ṣíà jẹ́ oníwà ipá, wọn kì í sì í rọ àwọn míì pé kí wọ́n hùwà ipá.”"
"Looking back on those conversations, was there anything they said or did that appeared suspicious?","Tẹ́ ẹ bá ronú pa dà sẹ́yìn sí àwọn ìgbà tẹ́ ẹ jọ máa ń jíròrò yẹn, ǹjẹ́ ẹ rántí ohunkóhun tí wọ́n sọ tàbí tí wọ́n ṣe tó mú ìfura lọ́wọ́?"
